Title,Location,Price,Area
Apartment Groenburgwal 47 3,            1011 HS Amsterdam (Nieuwmarkt/Lastage)        ,"                €1,750 per month            ",40 m²
Apartment Hogeweg,            1098 CK Amsterdam (Middenmeer)        ,"                €1,500 per month            ",55 m²
Apartment Winkler Prinshof,            1065 XL Amsterdam (Slotervaart Noord)        ,"                €1,750 per month            ",80 m²
Apartment Biesboschstraat,            1078 MX Amsterdam (Scheldebuurt)        ,"                €1,675 per month            ",73 m²
Apartment Van Nijenrodeweg,            1082 JA Amsterdam (Buitenveldert-West)        ,"                €1,300 per month            ",35 m²
Studio Vancouverstraat,            1056 DV Amsterdam (Van Galenbuurt)        ,"                €1,000 per month            ",35 m²
Apartment Tugelaweg,            1091 VN Amsterdam (Transvaalbuurt)        ,"                €2,750 per month            ",140 m²
Apartment Elzenhagensingel,            1022 LA Amsterdam (Elzenhagen)        ,"                €1,375 per month            ",87 m²
Apartment Elzenhagensingel,            1022 LA Amsterdam (Elzenhagen)        ,"                €1,030 per month            ",53 m²
Apartment John Blankensteinstraat,            1095 MB Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,"                €2,950 per month            ",130 m²
Apartment Koningin Wilhelminaplein,            1062 KS Amsterdam (Westlandgracht)        ,"                €1,735 per month            ",80 m²
Apartment Reyer Anslostraat 2 III,            1054 KV Amsterdam (Overtoomse Sluis)        ,"                €2,400 per month            ",80 m²
Apartment Commelinstraat,            1093 TV Amsterdam (Dapperbuurt)        ,"                €1,700 per month            ",52 m²
Apartment Wilhelminastraat,            1054 WH Amsterdam (Helmersbuurt)        ,"                €1,600 per month            ",55 m²
Apartment Bloemgracht,            1016 KE Amsterdam (Jordaan)        ,"                €2,650 per month            ",110 m²
Apartment Vluchtladderstraat,            1019 VT Amsterdam (Indische Buurt Oost)        ,"                €1,600 per month            ",55 m²
Apartment Waldenlaan 59,            1093 NH Amsterdam (Dapperbuurt)        ,"                €1,950 per month            ",96 m²
Apartment Govert Flinckstraat 398 1,            1074 CJ Amsterdam (Oude Pijp)        ,"                €1,600 per month            ",52 m²
Apartment Keizersgracht,            1017 ER Amsterdam (Grachtengordel-Zuid)        ,"                €1,195 per month            ",36 m²
Apartment Laurierstraat,            1016 PN Amsterdam (Jordaan)        ,"                €1,750 per month            ",50 m²
Apartment tt. Vasumweg,            1033 SC Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,265 per month            ",75 m²
Apartment ms. van Riemsdijkweg 244 PP,            1033 RD Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,900 per month            ",55 m²
Apartment Bolestein,            1081 EK Amsterdam (Buitenveldert-West)        ,"                €1,375 per month            ",45 m²
Apartment Matrozenhof,            1018 ZP Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €1,500 per month            ",50 m²
Apartment Hoofdweg,            1056 DB Amsterdam (Van Galenbuurt)        ,"                €1,575 per month            ",60 m²
Apartment Sint Pieterspoortsteeg,            1012 HM Amsterdam (Burgwallen-Oude Zijde)        ,"                €1,550 per month            ",45 m²
Apartment Kinkerstraat,            1053 GC Amsterdam (Kinkerbuurt)        ,"                €1,550 per month            ",45 m²
Apartment Oostersekade,            1011 LH Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,950 per month            ",120 m²
Apartment Esmoreitstraat 25 HS,            1055 CA Amsterdam (Erasmuspark)        ,"                €2,000 per month            ",80 m²
Apartment Amsteldijk 278,            1079 LL Amsterdam (Rijnbuurt)        ,"                €1,050 per month            ",32 m²
Apartment Dusartstraat,            1072 HT Amsterdam (Nieuwe Pijp)        ,"                €2,800 per month            ",99 m²
Apartment Emmalaan 24 II,            1075 AV Amsterdam (Willemspark)        ,"                €2,150 per month            ",76 m²
